file	rootLabel	id	url	description	publisher	status	uniqueIdType=	uniqueIdType=iri-stem	uniqueIdType=oid	uniqueIdType=other	uniqueIdType=uri
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/FEI.xml	NamingSystem	FEI	http://terminology.hl7.org/NamingSystem/FEI	"A FDA Establishment Identifier or Firm Establishment Identifier (FEI) is an FDA system generated number used to identify a firm. FDA systems interact, occasionally creating multiple records (FEIs) for one firm. Upon evaluation, these numbers are merged into one surviving FEI which is used to identify the firm. The remaining FEIs become children of the surviving FEI and are not used to identify the firm." For more information, see [https://www.accessdata.fda.gov/scripts/feiportal/index.cfm?action=common.faq](https://www.accessdata.fda.gov/scripts/feiportal/index.cfm?action=common.faq).	U.S. Food and Drug Administration	active			2.16.840.1.113883.4.82		http://terminology.hl7.org/NamingSystem/FEI
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/codeSystems/cs-FIPS52.xml	CodeSystem	FIPS52	http://terminology.hl7.org/CodeSystem/FIPS52	"This standard provides a set of two-digit numeric codes and a set of two-letter alphabetic codes for representing the 50 states, the District of Columbia and the outlying areas of the United States, and associated areas. The standard covers all land areas under the sovereignty of the United States, the freely associated states of Federated States of Micronesia and Marshall Islands, and the trust territory of Palau. This revision supersedes FIPS PUB 5-1 in its entirety." For more information, see [https://nvlpubs.nist.gov/nistpubs/Legacy/FIPS/fipspub5-2.pdf](https://nvlpubs.nist.gov/nistpubs/Legacy/FIPS/fipspub5-2.pdf)	U.S. Department of Commerce; National Institute of Standards and Technology (NIST)	active	urn:oid:2.16.840.1.113883.6.92				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/FIPS52.xml	NamingSystem	FIPS52	http://terminology.hl7.org/NamingSystem/FIPS52	"This standard provides a set of two-digit numeric codes and a set of two-letter alphabetic codes for representing the 50 states, the District of Columbia and the outlying areas of the United States, and associated areas. The standard covers all land areas under the sovereignty of the United States, the freely associated states of Federated States of Micronesia and Marshall Islands, and the trust territory of Palau. This revision supersedes FIPS PUB 5-1 in its entirety." For more information, see [https://nvlpubs.nist.gov/nistpubs/Legacy/FIPS/fipspub5-2.pdf](https://nvlpubs.nist.gov/nistpubs/Legacy/FIPS/fipspub5-2.pdf)	U.S. Department of Commerce; National Institute of Standards and Technology (NIST)	active			2.16.840.1.113883.6.92		http://terminology.hl7.org/CodeSystem/FIPS52
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/codeSystems/cs-FIPS64.xml	CodeSystem	FIPS64	http://terminology.hl7.org/CodeSystem/FIPS64	"The FIPS county code is a five-digit Federal Information Processing Standard (FIPS) code (FIPS 6-4) which uniquely identifies counties and county equivalents in the United States, certain U.S. possessions, and certain freely associated states. This is the 3-digit part of the 5-digit county FIPS code specifically standing for the county." For more information, see [https://nvlpubs.nist.gov/nistpubs/Legacy/FIPS/fipspub6-4.pdf](https://nvlpubs.nist.gov/nistpubs/Legacy/FIPS/fipspub6-4.pdf)	U.S. Department of Commerce; National Institute of Standards and Technology (NIST)	active	urn:oid:2.16.840.1.113883.6.93				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/FIPS64.xml	NamingSystem	FIPS64	http://terminology.hl7.org/NamingSystem/FIPS64	"The FIPS county code is a five-digit Federal Information Processing Standard (FIPS) code (FIPS 6-4) which uniquely identifies counties and county equivalents in the United States, certain U.S. possessions, and certain freely associated states. This is the 3-digit part of the 5-digit county FIPS code specifically standing for the county." For more information, see [https://nvlpubs.nist.gov/nistpubs/Legacy/FIPS/fipspub6-4.pdf](https://nvlpubs.nist.gov/nistpubs/Legacy/FIPS/fipspub6-4.pdf)	U.S. Department of Commerce; National Institute of Standards and Technology (NIST)	active			2.16.840.1.113883.6.93		http://terminology.hl7.org/CodeSystem/FIPS64
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/FloridaDLN.xml	NamingSystem	FloridaDLN	http://terminology.hl7.org/NamingSystem/FloridaDLN	Florida Motor Vehicle Bureau		active			2.16.840.1.113883.4.3.12		urn:oid:2.16.840.1.113883.4.3.12
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/codeSystems/cs-v3-GCDF.xml	CodeSystem	GCDF	http://terminology.hl7.org/CodeSystem/GCDF	GCDF Dosage Form Code (2-character) a two-character alphanumeric column that represents a dosage form. The dosage form of a generic drug formulation describes the physical presentation of a drug, such as tablet, capsule, or liquid. It may also incorporate the delivery and release mechanism of the drug. A GCDF is associated to each GCN\_SEQNO to identify that component of the generic drug formulation.	TBD - External Body	retired	urn:oid:2.16.840.1.113883.4.79				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-GCDF.xml	NamingSystem	GCDF	http://terminology.hl7.org/NamingSystem/GCDF	GCDF Dosage Form Code (2-character) a two-character alphanumeric column that represents a dosage form. The dosage form of a generic drug formulation describes the physical presentation of a drug, such as tablet, capsule, or liquid. It may also incorporate the delivery and release mechanism of the drug. A GCDF is associated to each GCN\_SEQNO to identify that component of the generic drug formulation.	HL7	retired			2.16.840.1.113883.4.79		http://terminology.hl7.org/CodeSystem/GCDF
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/codeSystems/cs-v3-GCRT.xml	CodeSystem	GCRT	http://terminology.hl7.org/CodeSystem/GCRT	GCRT Route of Administration Code (1-character) a one-character alphanumeric column that provides the normal site or method by which a drug is administered, such as oral, injection, or topical. A GCRT is associated to each GCN\_SEQNO to identify that component of the generic drug formulation.	TBD - External Body	retired	urn:oid:2.16.840.1.113883.4.80				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-GCRT.xml	NamingSystem	GCRT	http://terminology.hl7.org/NamingSystem/GCRT	GCRT Route of Administration Code (1-character) a one-character alphanumeric column that provides the normal site or method by which a drug is administered, such as oral, injection, or topical. A GCRT is associated to each GCN\_SEQNO to identify that component of the generic drug formulation.	HL7	retired			2.16.840.1.113883.4.80		http://terminology.hl7.org/CodeSystem/GCRT
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/GLN.xml	NamingSystem	GLN	http://terminology.hl7.org/NamingSystem/GLN	Global Location Number (GLN) can be used by companies to identify their locations, giving them complete flexibility to identify any type or level of location required. For more information as to how GLNs are used in healthcare, see a GS1 provided guide located here https://www.gs1.org/docs/healthcare/GLN_Healthcare_Imp_Guide.pdf For additional information regarding the GLN standard refer to the GS1 General Specifications (https://www.gs1.org/standards/barcodes-epcrfid-id-keys/gs1-general-specifications) and for assignment refer to the GS1 GLN Allocation Rules (https://www.gs1.org/1/glnrules/en/). GS1 local offices handle all enquiries related to GS1 standards. Please see the list of GS1 offices (https://www.gs1.org/contact/overview) for more information. In relation to the "Healthcare GLN Implementation Guideline": "GS1®, under its IP Policy, seeks to avoid uncertainty regarding intellectual property claims by requiring the participants in the Work Group that developed this Healthcare GLN Implementation Guideline to agree to grant to GS1 members a royalty-free licence or a RAND licence to Necessary Claims, as that term is defined in the GS1 IP Policy. Furthermore, attention is drawn to the possibility that an implementation of one or more features of this Specification may be the subject of a patent or other intellectual property right that does not involve a Necessary Claim. Any such patent or other intellectual property right is not subject to the licensing obligations of GS1. Moreover, the agreement to grant licences provided under the GS1 IP Policy does not include IP rights and any claims of third parties who were not participants in the Work Group. Accordingly, GS1 recommends that any organisation developing an implementation designed to be in conformance with this Specification should determine whether there are any patents that may encompass a specific implementation that the organisation is developing in compliance with the Specification and whether a licence under a patent or other intellectual property right is needed. Such a determination of a need for licencing should be made in view of the details of the specific system designed by the organisation in consultation with their own patent counsel." "GS1 disclaims all liability for any damages arising from use or misuse of this document, whether special, indirect, consequential, or compensatory damages, and including liability for infringement of any intellectual property rights, relating to use of information in or reliance upon this document." GS1 and the GS1 logo are registered trademarks of GS1 AISBL.	GS1	active			1.3.88		http://www.gs1.org/gln
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/codeSystems/cs-v3-GMDN.xml	CodeSystem	GMDN	http://terminology.hl7.org/CodeSystem/GMDN	http://www.gmdnagency.com/	TBD - External Body	active	urn:oid:2.16.840.1.113883.6.276				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/v3/namingSystems/v3-GMDN.xml	NamingSystem	GMDN	http://terminology.hl7.org/NamingSystem/GMDN	http://www.gmdnagency.com/		active			2.16.840.1.113883.6.276		http://terminology.hl7.org/CodeSystem/GMDN
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/codeSystems/cs-GTR.xml	CodeSystem	GTR	https://www.ncbi.nlm.nih.gov/gtr	The Genetic Testing Registry (GTR) provides a central location for voluntary submission of genetic test information by providers. The scope includes the test's purpose, methodology, validity, evidence of the test's usefulness, and laboratory contacts and credentials. The overarching goal of the GTR is to advance the public health and research into the genetic basis of health and disease. Each Test is a specific, orderable test from a particular laboratory, and is assigned a unique GTR accession number. The format is GTR00000001.1, with a leading prefix "GTR" followed by 8 digits, a period, then 1 or more digits representing the version. When a laboratory updates a registered test, a new version number is assigned. To find all laboratories in GTR and all registered tests, see here https://www.ncbi.nlm.nih.gov/gtr/all/tests/?term=all%5Bsb%5D	National Center for Biotechnology Information, U.S. National Library of Medicine	active					
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/GTR.xml	NamingSystem	GTR	http://terminology.hl7.org/NamingSystem/GTR	The Genetic Testing Registry (GTR) provides a central location for voluntary submission of genetic test information by providers. The scope includes the test's purpose, methodology, validity, evidence of the test's usefulness, and laboratory contacts and credentials. The overarching goal of the GTR is to advance the public health and research into the genetic basis of health and disease. Each Test is a specific, orderable test from a particular laboratory, and is assigned a unique GTR accession number. The format is GTR00000001.1, with a leading prefix "GTR" followed by 8 digits, a period, then 1 or more digits representing the version. When a laboratory updates a registered test, a new version number is assigned. To find all laboratories in GTR and all registered tests, see here https://www.ncbi.nlm.nih.gov/gtr/all/tests/?term=all%5Bsb%5D	National Center for Biotechnology Information, U.S. National Library of Medicine	active					https://www.ncbi.nlm.nih.gov/gtr/
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/GeorgiaDLN.xml	NamingSystem	GeorgiaDLN	http://terminology.hl7.org/NamingSystem/GeorgiaDLN	Georgia Motor Vehicle Bureau		active			2.16.840.1.113883.4.3.13		urn:oid:2.16.840.1.113883.4.3.13
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/retired/codeSystems/cs-v3-HPC.xml	CodeSystem	HCPCS-all-codes	http://terminology.hl7.org/CodeSystem/HCPCS-all-codes	The HCFA Procedure Codes (HCPCS) as originally defined includes three levels of codes. Level I includes CPT codes, Level II includes HCPCS Level II codes, and Level III includes codes that have not been valid since 2003. CPT and HCPCS Level II have their own identifiers. Therefore, this identifier should never be used in current electronic interchange and is maintained for historical reference only.		retired	urn:oid:2.16.840.1.113883.6.14				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/namingSystems/v3-HPC.xml	NamingSystem	HCPCS-all-codes	http://terminology.hl7.org/NamingSystem/hcpcs-Level-II	The Level II HCPCS codes, which are established by CMS's Alpha-Numeric Editorial Panel, primarily represent items and supplies and non-physician services not covered by the American Medical Association's Current Procedural Terminology-4 (CPT-4) codes; Medicare, Medicaid, and private health insurers use HCPCS procedure and modifier codes for claims processing. Level II alphanumeric procedure and modifier codes comprise the A to V range.	U.S. Health Care Financing Administration; agency was renamed CMS on July 1, 2001.	retired			2.16.840.1.113883.6.14		http://terminology.hl7.org/CodeSystem/HCPCS-all-codes
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/external/hta/codeSystems/cs-HGNCGeneGroup.xml	CodeSystem	HGNCGeneGroup	http://www.genenames.org/genegroup	"The HGNC is responsible for approving unique symbols and names for human loci, including protein coding genes, ncRNA genes and pseudogenes, to allow unambiguous scientific communication." HGNC Gene Group is an index on gene families/groups. The numeric GeneGroup IDs should be used as codes. GeneGroup IDs do not begin with "HGNC:" (like the GeneIDs for genes in HGNC Genes), so care must be made to ensure alignment of concepts when viewing an HGNC ID from an older system that may be referring to the GeneID and not a gene group. For example, 588 refers to the HLA gene family, but HGNC:588 identifies the ATG12 gene. To provide clarity for systems that do not distinguish codes from genes and gene families, use "http://www.genenames.org" for genes and "http://www.genenames.org/genegroup" for gene families as code system URIs. "For each known human gene we approve a gene name and symbol (short-form abbreviation). All approved symbols are stored in the HGNC database,[www.genenames.org](https://www.genenames.org/tools/search), a curated online repository of HGNC-approved gene nomenclature, gene groups and associated resources including links to genomic, proteomic and phenotypic information. Each symbol is unique and we ensure that each gene is only given one approved gene symbol. It is necessary to provide a unique symbol for each gene so that we and others can talk about them, and this also facilitates electronic data retrieval from publications and databases." For more information on the use of HGNC Genes, see [https://terminology.hl7.org/CodeSystem-v3-hgnc.html](https://terminology.hl7.org/CodeSystem-v3-hgnc.html). HGNC is a free database for the public. Please see https://www.genenames.org/ for more info.	HUGO Gene Nomenclature Committee	active					
